0000003127,scans,0000000130,DataLength
"header",0000000040,"lines"
"Date",3/25/2016,"Time",2:13:59 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
00:21:04,   1264375,       1450,       1100,       1300,      98000,     135100,      93520,       1260,       3670,       5770,
00:21:05,   1265438,       1450,       1150,       1480,      96510,     131890,      92930,       1350,       3950,       5910,
00:21:06,   1266501,       1380,       1280,       1130,      97080,     133390,      90040,       1330,       4020,       6580,
00:21:07,   1267565,       1390,       1120,       1360,      99570,     132140,      93050,       1220,       3970,       6890,
00:21:08,   1268628,       1290,       1080,       1430,      97500,     134050,      94380,       1340,       4000,       6480,
00:21:09,   1269691,       1420,       1280,       1250,      96300,     130460,      92620,       1380,       3500,       6210,
00:21:10,   1270755,       1380,       1270,       1330,      96400,     135280,      91780,       1470,       3690,       6000,
00:21:11,   1271818,       1590,       1410,       1430,      97050,     133550,      93720,       1250,       3930,       5690,
00:21:12,   1272881,       1540,       1370,       1150,      96530,     132360,      94190,       1440,       3890,       6030,
00:21:13,   1273945,       1430,       1060,       1420,      98260,     135330,      93760,       1250,       3800,       6130,
00:21:15,   1275008,       1600,       1240,       1250,      94340,     132890,      90700,       1470,       3540,       6330,
00:21:16,   1276071,       1510,       1160,       1350,      98400,     134480,      92480,       1200,       3840,       5800,
00:21:17,   1277135,       1490,       1190,       1570,      96000,     134380,      94780,       1270,       3750,       5950,
00:21:18,   1278198,       1410,       1250,       1330,      97890,     135380,      93180,       1260,       4010,       5960,
00:21:19,   1279261,       1640,       1200,       1540,      97590,     134010,      92490,       1450,       3720,       6900,
00:21:20,   1280325,       1360,       1280,       1400,      96120,     134900,      93550,       1220,       3790,       6060,
00:21:21,   1281388,       1450,       1390,       1390,      97280,     137640,      94430,       1350,       3970,       6710,
00:21:22,   1282451,       1620,       1370,       1610,      97040,     135430,      95720,       1420,       3910,       6090,
00:21:23,   1283515,       1450,       1190,       1500,      98290,     136000,      94200,       1250,       4050,       6320,
00:21:24,   1284578,       1390,       1290,       1100,      97440,     139230,      94140,       1360,       3690,       5820,
00:21:25,   1285641,       1220,       1100,       1180,      97500,     137350,      94880,       1370,       4200,       6160,
00:21:26,   1286705,       1180,       1190,       1150,      96070,     135790,      92220,       1520,       4150,       5510,
00:21:27,   1287768,       1270,       1280,       1600,      97790,     135970,      96240,       1410,       3900,       5540,
00:21:28,   1288831,       1340,       1520,       1840,      94310,     136300,      94850,       1520,       4030,       6010,
00:21:29,   1289895,       1500,       1370,       1360,      97130,     141080,      93930,       1250,       3960,       6320,
00:21:30,   1290958,       1350,       1260,       1290,      96140,     139850,      93060,       1330,       4000,       5770,
00:21:32,   1292021,       1430,       1240,       1720,      93690,     139400,      94350,       1150,       4370,       6070,
00:21:33,   1293085,       1320,       1260,       1470,      96350,     138520,      96660,       1350,       4270,       6750,
00:21:34,   1294148,       1530,       1220,       1420,      97790,     141500,      96940,       1400,       4010,       5680,
00:21:35,   1295211,       1510,       1360,       1790,      96700,     139040,      96060,       1410,       3740,       6100,
00:21:36,   1296275,       1460,       1260,       1300,      98910,     139020,      96930,       1200,       3970,       6130,
00:21:37,   1297338,       1500,       1280,       1300,      95350,     145000,      96700,       1290,       4240,       6010,
00:21:38,   1298401,       1270,       1130,       1420,      95080,     142620,      96710,       1410,       3590,       6530,
00:21:39,   1299465,       1710,       1330,       1510,      97660,     143330,      96410,       1200,       3870,       5720,
00:21:40,   1300528,       1400,       1280,       1560,      93290,     139640,      95970,       1490,       4390,       5900,
00:21:41,   1301591,       1610,        990,       1210,      96600,     142110,      97410,       1510,       3860,       7100,
00:21:42,   1302655,       1560,       1260,       1440,      95930,     140630,      97530,       1460,       4760,       6350,
00:21:43,   1303718,       1540,       1360,       1800,      95690,     142580,      98910,       1050,       4200,       5990,
00:21:44,   1304781,       1470,       1290,       1620,      96720,     143050,      96410,       1470,       3950,       6520,
00:21:45,   1305845,       1420,       1430,       1330,      94170,     141330,      97510,       1180,       4010,       6080,
00:21:46,   1306908,       1510,       1400,       1630,      93780,     145660,      95760,       1340,       3910,       5670,
00:21:47,   1307971,       1600,       1310,       1510,      95880,     144460,      97990,       1330,       3900,       6420,
00:21:49,   1309035,       1520,       1310,       1350,      93210,     143670,      97590,       1160,       4120,       6160,
00:21:50,   1310098,       1570,       1540,       1440,      93360,     143300,      98610,       1520,       3870,       5960,
00:21:51,   1311161,       1510,       1350,       1490,      94840,     143010,      98380,       1280,       4150,       6270,
00:21:52,   1312225,       1510,       1360,       1310,      94840,     143150,      97540,       1210,       3850,       5630,
00:21:53,   1313288,       1490,       1030,       1800,      95050,     144670,      99140,       1390,       3650,       5790,
00:21:54,   1314351,       1430,       1210,       1490,      96710,     145710,      97260,       1320,       4190,       6080,
00:21:55,   1315415,       1750,       1220,       1530,      95680,     144050,     101260,       1430,       4130,       5840,
00:21:56,   1316478,       1610,       1250,       1390,      94210,     146220,      97240,       1230,       3750,       5740,
00:21:57,   1317541,       1450,       1070,       1470,      93370,     148110,      99440,       1330,       3990,       5680,
00:21:58,   1318605,       1550,       1520,       1640,      95190,     143720,     102190,       1360,       3910,       6350,
00:21:59,   1319668,       1590,       1320,       1240,      94390,     148010,      98870,       1400,       4000,       6400,
00:22:00,   1320731,       1470,       1380,       1740,      95480,     147240,      98860,       1270,       4300,       6270,
