Sourcefile	20160325 134535 Dosing_12CO_13CO.qmp
Exporttime	3/25/2016 02:07:10.661 PM

Start Time	3/25/2016 01:50:22.070 PM
End Time	3/25/2016 02:06:41.544 PM

		12C			13C			14N			H2O			CO/N2			13CO			CO2	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
3/25/2016 1:52:04 PM	102.855	4.255037e-013	3/25/2016 1:52:05 PM	103.070	1.508002e-013	3/25/2016 1:52:05 PM	103.284	1.514133e-013	3/25/2016 1:52:05 PM	103.499	5.377487e-013	3/25/2016 1:52:05 PM	103.714	1.604938e-012	3/25/2016 1:52:05 PM	103.929	1.641258e-013	3/25/2016 1:52:06 PM	104.145	2.960396e-013
3/25/2016 1:52:06 PM	104.373	3.906035e-013	3/25/2016 1:52:06 PM	104.588	1.170817e-013	3/25/2016 1:52:06 PM	104.802	1.648682e-013	3/25/2016 1:52:07 PM	105.022	4.736136e-013	3/25/2016 1:52:07 PM	105.238	1.576465e-012	3/25/2016 1:52:07 PM	105.453	1.704338e-013	3/25/2016 1:52:07 PM	105.669	3.078559e-013
3/25/2016 1:52:07 PM	105.889	3.615782e-013	3/25/2016 1:52:08 PM	106.109	1.255552e-013	3/25/2016 1:52:08 PM	106.324	1.703318e-013	3/25/2016 1:52:08 PM	106.545	4.983377e-013	3/25/2016 1:52:08 PM	106.766	1.604553e-012	3/25/2016 1:52:09 PM	106.981	1.614752e-013	3/25/2016 1:52:09 PM	107.196	3.161942e-013
3/25/2016 1:52:09 PM	107.419	3.848694e-013	3/25/2016 1:52:09 PM	107.634	1.402084e-013	3/25/2016 1:52:09 PM	107.850	1.449544e-013	3/25/2016 1:52:10 PM	108.078	5.106832e-013	3/25/2016 1:52:10 PM	108.294	1.656720e-012	3/25/2016 1:52:10 PM	108.507	1.526679e-013	3/25/2016 1:52:10 PM	108.723	3.078071e-013
3/25/2016 1:52:11 PM	108.937	3.985779e-013	3/25/2016 1:52:11 PM	109.153	1.288607e-013	3/25/2016 1:52:11 PM	109.368	1.413008e-013	3/25/2016 1:52:11 PM	109.590	4.953519e-013	3/25/2016 1:52:11 PM	109.812	1.578921e-012	3/25/2016 1:52:12 PM	110.028	1.611344e-013	3/25/2016 1:52:12 PM	110.245	3.228651e-013
3/25/2016 1:52:12 PM	110.472	4.051985e-013	3/25/2016 1:52:12 PM	110.692	1.331455e-013	3/25/2016 1:52:12 PM	110.905	1.604884e-013	3/25/2016 1:52:13 PM	111.125	5.004946e-013	3/25/2016 1:52:13 PM	111.340	1.682080e-012	3/25/2016 1:52:13 PM	111.561	1.577023e-013	3/25/2016 1:52:13 PM	111.777	2.935469e-013
3/25/2016 1:52:14 PM	111.996	3.875927e-013	3/25/2016 1:52:14 PM	112.211	1.309334e-013	3/25/2016 1:52:14 PM	112.427	1.351455e-013	3/25/2016 1:52:14 PM	112.650	5.097300e-013	3/25/2016 1:52:14 PM	112.871	1.615074e-012	3/25/2016 1:52:15 PM	113.085	1.639758e-013	3/25/2016 1:52:15 PM	113.299	3.083187e-013
3/25/2016 1:52:15 PM	113.521	3.891552e-013	3/25/2016 1:52:15 PM	113.736	1.376963e-013	3/25/2016 1:52:16 PM	113.952	1.570772e-013	3/25/2016 1:52:16 PM	114.171	5.400257e-013	3/25/2016 1:52:16 PM	114.390	1.589416e-012	3/25/2016 1:52:16 PM	114.605	1.672383e-013	3/25/2016 1:52:16 PM	114.827	3.035561e-013
3/25/2016 1:52:17 PM	115.057	3.655954e-013	3/25/2016 1:52:17 PM	115.273	1.271559e-013	3/25/2016 1:52:17 PM	115.488	1.452679e-013	3/25/2016 1:52:17 PM	115.713	5.256322e-013	3/25/2016 1:52:17 PM	115.929	1.727737e-012	3/25/2016 1:52:18 PM	116.148	1.759499e-013	3/25/2016 1:52:18 PM	116.371	3.075081e-013
3/25/2016 1:52:18 PM	116.595	4.461065e-013	3/25/2016 1:52:18 PM	116.815	1.240678e-013	3/25/2016 1:52:19 PM	117.031	1.416379e-013	3/25/2016 1:52:19 PM	117.263	5.290190e-013	3/25/2016 1:52:19 PM	117.478	1.686456e-012	3/25/2016 1:52:19 PM	117.693	1.729666e-013	3/25/2016 1:52:19 PM	117.908	3.239346e-013
3/25/2016 1:52:20 PM	118.137	4.113840e-013	3/25/2016 1:52:20 PM	118.352	1.397337e-013	3/25/2016 1:52:20 PM	118.568	1.566663e-013	3/25/2016 1:52:20 PM	118.787	4.814131e-013	3/25/2016 1:52:21 PM	119.010	1.625189e-012	3/25/2016 1:52:21 PM	119.228	1.596653e-013	3/25/2016 1:52:21 PM	119.453	3.555405e-013
3/25/2016 1:52:21 PM	119.677	3.823780e-013	3/25/2016 1:52:21 PM	119.892	1.204382e-013	3/25/2016 1:52:22 PM	120.108	1.541613e-013	3/25/2016 1:52:22 PM	120.326	4.797031e-013	3/25/2016 1:52:22 PM	120.540	1.593753e-012	3/25/2016 1:52:22 PM	120.755	1.662973e-013	3/25/2016 1:52:23 PM	120.979	3.446863e-013
3/25/2016 1:52:23 PM	121.200	4.203255e-013	3/25/2016 1:52:23 PM	121.416	1.413702e-013	3/25/2016 1:52:23 PM	121.630	1.432251e-013	3/25/2016 1:52:23 PM	121.860	5.539951e-013	3/25/2016 1:52:24 PM	122.081	1.672048e-012	3/25/2016 1:52:24 PM	122.296	1.684291e-013	3/25/2016 1:52:24 PM	122.518	3.479138e-013
3/25/2016 1:52:24 PM	122.745	3.809109e-013	3/25/2016 1:52:25 PM	122.964	1.274194e-013	3/25/2016 1:52:25 PM	123.179	1.729128e-013	3/25/2016 1:52:25 PM	123.403	5.412339e-013	3/25/2016 1:52:25 PM	123.634	1.599063e-012	3/25/2016 1:52:25 PM	123.849	1.932140e-013	3/25/2016 1:52:26 PM	124.065	3.253659e-013
3/25/2016 1:52:26 PM	124.288	4.009813e-013	3/25/2016 1:52:26 PM	124.503	1.292521e-013	3/25/2016 1:52:26 PM	124.726	1.766849e-013	3/25/2016 1:52:27 PM	124.956	5.574773e-013	3/25/2016 1:52:27 PM	125.171	1.682141e-012	3/25/2016 1:52:27 PM	125.386	1.827921e-013	3/25/2016 1:52:27 PM	125.608	3.341388e-013
3/25/2016 1:52:27 PM	125.829	4.262955e-013	3/25/2016 1:52:28 PM	126.044	1.350687e-013	3/25/2016 1:52:28 PM	126.259	1.464787e-013	3/25/2016 1:52:28 PM	126.480	5.481311e-013	3/25/2016 1:52:28 PM	126.699	1.591210e-012	3/25/2016 1:52:28 PM	126.915	1.678488e-013	3/25/2016 1:52:29 PM	127.129	3.009392e-013
3/25/2016 1:52:29 PM	127.350	3.883815e-013	3/25/2016 1:52:29 PM	127.569	1.387292e-013	3/25/2016 1:52:29 PM	127.784	1.608775e-013	3/25/2016 1:52:30 PM	128.006	5.519587e-013	3/25/2016 1:52:30 PM	128.226	1.628853e-012	3/25/2016 1:52:30 PM	128.441	1.734053e-013	3/25/2016 1:52:30 PM	128.657	3.201834e-013
3/25/2016 1:52:30 PM	128.876	3.826900e-013	3/25/2016 1:52:31 PM	129.091	1.483544e-013	3/25/2016 1:52:31 PM	129.312	1.474772e-013	3/25/2016 1:52:31 PM	129.536	5.149371e-013	3/25/2016 1:52:31 PM	129.752	1.652686e-012	3/25/2016 1:52:32 PM	129.966	1.629236e-013	3/25/2016 1:52:32 PM	130.186	3.586929e-013
3/25/2016 1:52:32 PM	130.415	3.803380e-013	3/25/2016 1:52:32 PM	130.630	1.268550e-013	3/25/2016 1:52:32 PM	130.849	1.609002e-013	3/25/2016 1:52:33 PM	131.072	4.907689e-013	3/25/2016 1:52:33 PM	131.286	1.665846e-012	3/25/2016 1:52:33 PM	131.502	1.608846e-013	3/25/2016 1:52:33 PM	131.724	3.309824e-013
3/25/2016 1:52:34 PM	131.948	4.022976e-013	3/25/2016 1:52:34 PM	132.164	1.329229e-013	3/25/2016 1:52:34 PM	132.379	1.578250e-013	3/25/2016 1:52:34 PM	132.603	4.711850e-013	3/25/2016 1:52:34 PM	132.818	1.560233e-012	3/25/2016 1:52:35 PM	133.034	1.681832e-013	3/25/2016 1:52:35 PM	133.249	3.090320e-013
3/25/2016 1:52:35 PM	133.478	3.906150e-013	3/25/2016 1:52:35 PM	133.693	1.308548e-013	3/25/2016 1:52:35 PM	133.909	1.358291e-013	3/25/2016 1:52:36 PM	134.131	4.926396e-013	3/25/2016 1:52:36 PM	134.346	1.604226e-012	3/25/2016 1:52:36 PM	134.568	1.597403e-013	3/25/2016 1:52:36 PM	134.782	2.952243e-013
3/25/2016 1:52:37 PM	135.012	3.875069e-013	3/25/2016 1:52:37 PM	135.235	1.395991e-013	3/25/2016 1:52:37 PM	135.451	1.615900e-013	3/25/2016 1:52:37 PM	135.674	5.484476e-013	3/25/2016 1:52:37 PM	135.889	1.699213e-012	3/25/2016 1:52:38 PM	136.103	1.860470e-013	3/25/2016 1:52:38 PM	136.318	3.413145e-013
3/25/2016 1:52:38 PM	136.546	4.103813e-013	3/25/2016 1:52:38 PM	136.762	1.283524e-013	3/25/2016 1:52:39 PM	136.977	1.604787e-013	3/25/2016 1:52:39 PM	137.205	4.817148e-013	3/25/2016 1:52:39 PM	137.421	1.711686e-012	3/25/2016 1:52:39 PM	137.642	1.724222e-013	3/25/2016 1:52:39 PM	137.863	3.458189e-013
3/25/2016 1:52:40 PM	138.086	4.477117e-013	3/25/2016 1:52:40 PM	138.301	1.398517e-013	3/25/2016 1:52:40 PM	138.515	1.499868e-013	3/25/2016 1:52:40 PM	138.738	5.192168e-013	3/25/2016 1:52:41 PM	138.954	1.658271e-012	3/25/2016 1:52:41 PM	139.169	1.691161e-013	3/25/2016 1:52:41 PM	139.386	3.190304e-013
3/25/2016 1:52:41 PM	139.611	4.087582e-013	3/25/2016 1:52:41 PM	139.826	1.373030e-013	3/25/2016 1:52:42 PM	140.042	1.588760e-013	3/25/2016 1:52:42 PM	140.270	6.357897e-013	3/25/2016 1:52:42 PM	140.486	1.696242e-012	3/25/2016 1:52:42 PM	140.700	1.808112e-013	3/25/2016 1:52:42 PM	140.915	3.093599e-013
3/25/2016 1:52:43 PM	141.137	3.923753e-013	3/25/2016 1:52:43 PM	141.354	1.341055e-013	3/25/2016 1:52:43 PM	141.576	1.608497e-013	3/25/2016 1:52:43 PM	141.803	4.943904e-013	3/25/2016 1:52:44 PM	142.023	1.626784e-012	3/25/2016 1:52:44 PM	142.238	1.577286e-013	3/25/2016 1:52:44 PM	142.453	3.610526e-013
3/25/2016 1:52:44 PM	142.678	3.895685e-013	3/25/2016 1:52:44 PM	142.893	1.208262e-013	3/25/2016 1:52:45 PM	143.107	1.414165e-013	3/25/2016 1:52:45 PM	143.331	5.472803e-013	3/25/2016 1:52:45 PM	143.549	1.643991e-012	3/25/2016 1:52:45 PM	143.768	1.629962e-013	3/25/2016 1:52:46 PM	143.988	3.276514e-013
3/25/2016 1:52:46 PM	144.209	3.831309e-013	3/25/2016 1:52:46 PM	144.422	1.277182e-013	3/25/2016 1:52:46 PM	144.639	1.472988e-013	3/25/2016 1:52:46 PM	144.865	5.467655e-013	3/25/2016 1:52:47 PM	145.080	1.696918e-012	3/25/2016 1:52:47 PM	145.312	1.569470e-013	3/25/2016 1:52:47 PM	145.534	3.275723e-013
3/25/2016 1:52:47 PM	145.762	4.777310e-013	3/25/2016 1:52:48 PM	145.977	1.415153e-013	3/25/2016 1:52:48 PM	146.192	1.447946e-013	3/25/2016 1:52:48 PM	146.415	5.380204e-013	3/25/2016 1:52:48 PM	146.629	1.671038e-012	3/25/2016 1:52:48 PM	146.852	1.906313e-013	3/25/2016 1:52:49 PM	147.066	3.134047e-013
3/25/2016 1:52:49 PM	147.295	3.889809e-013	3/25/2016 1:52:49 PM	147.521	1.248666e-013	3/25/2016 1:52:49 PM	147.736	1.404966e-013	3/25/2016 1:52:50 PM	147.963	4.745401e-013	3/25/2016 1:52:50 PM	148.178	1.657777e-012	3/25/2016 1:52:50 PM	148.399	1.598291e-013	3/25/2016 1:52:50 PM	148.619	3.518804e-013
3/25/2016 1:52:50 PM	148.840	4.314287e-013	3/25/2016 1:52:51 PM	149.055	1.292423e-013	3/25/2016 1:52:51 PM	149.276	1.660807e-013	3/25/2016 1:52:51 PM	149.492	5.432963e-013	3/25/2016 1:52:51 PM	149.708	1.733631e-012	3/25/2016 1:52:51 PM	149.924	1.764350e-013	3/25/2016 1:52:52 PM	150.146	3.066361e-013
3/25/2016 1:52:52 PM	150.376	4.284959e-013	3/25/2016 1:52:52 PM	150.592	1.271411e-013	3/25/2016 1:52:52 PM	150.807	1.491926e-013	3/25/2016 1:52:53 PM	151.027	4.802002e-013	3/25/2016 1:52:53 PM	151.243	1.728301e-012	3/25/2016 1:52:53 PM	151.466	1.531402e-013	3/25/2016 1:52:53 PM	151.686	3.283192e-013
3/25/2016 1:52:53 PM	151.910	4.264858e-013	3/25/2016 1:52:54 PM	152.134	1.628025e-013	3/25/2016 1:52:54 PM	152.349	1.557860e-013	3/25/2016 1:52:54 PM	152.570	5.613050e-013	3/25/2016 1:52:54 PM	152.789	1.616975e-012	3/25/2016 1:52:55 PM	153.012	1.578650e-013	3/25/2016 1:52:55 PM	153.236	3.492748e-013
3/25/2016 1:52:55 PM	153.458	3.962189e-013	3/25/2016 1:52:55 PM	153.674	1.371909e-013	3/25/2016 1:52:55 PM	153.897	1.564202e-013	3/25/2016 1:52:56 PM	154.118	5.410585e-013	3/25/2016 1:52:56 PM	154.339	1.736930e-012	3/25/2016 1:52:56 PM	154.555	1.722532e-013	3/25/2016 1:52:56 PM	154.776	3.243249e-013
3/25/2016 1:52:57 PM	154.996	3.880464e-013	3/25/2016 1:52:57 PM	155.211	1.280343e-013	3/25/2016 1:52:57 PM	155.426	1.423891e-013	3/25/2016 1:52:57 PM	155.649	5.365133e-013	3/25/2016 1:52:57 PM	155.864	1.674903e-012	3/25/2016 1:52:58 PM	156.087	1.596344e-013	3/25/2016 1:52:58 PM	156.313	3.291408e-013
3/25/2016 1:52:58 PM	156.533	4.014518e-013	3/25/2016 1:52:58 PM	156.748	1.386372e-013	3/25/2016 1:52:59 PM	156.964	1.363795e-013	3/25/2016 1:52:59 PM	157.186	5.128912e-013	3/25/2016 1:52:59 PM	157.401	1.716335e-012	3/25/2016 1:52:59 PM	157.614	1.732652e-013	3/25/2016 1:52:59 PM	157.837	3.620337e-013
3/25/2016 1:53:00 PM	158.065	4.286684e-013	3/25/2016 1:53:00 PM	158.287	1.279698e-013	3/25/2016 1:53:00 PM	158.509	1.382410e-013	3/25/2016 1:53:00 PM	158.736	5.193602e-013	3/25/2016 1:53:01 PM	158.956	1.700187e-012	3/25/2016 1:53:01 PM	159.176	1.906825e-013	3/25/2016 1:53:01 PM	159.399	3.295395e-013
3/25/2016 1:53:01 PM	159.620	4.293946e-013	3/25/2016 1:53:01 PM	159.834	1.266326e-013	3/25/2016 1:53:02 PM	160.049	1.485606e-013	3/25/2016 1:53:02 PM	160.275	5.170487e-013	3/25/2016 1:53:02 PM	160.491	1.721048e-012	3/25/2016 1:53:02 PM	160.705	1.698397e-013	3/25/2016 1:53:02 PM	160.927	3.149498e-013
3/25/2016 1:53:03 PM	161.153	3.623278e-013	3/25/2016 1:53:03 PM	161.368	1.322689e-013	3/25/2016 1:53:03 PM	161.584	1.473344e-013	3/25/2016 1:53:03 PM	161.806	5.924086e-013	3/25/2016 1:53:04 PM	162.023	1.727477e-012	3/25/2016 1:53:04 PM	162.243	1.606005e-013	3/25/2016 1:53:04 PM	162.466	3.202443e-013
3/25/2016 1:53:04 PM	162.691	3.791193e-013	3/25/2016 1:53:04 PM	162.914	1.237142e-013	3/25/2016 1:53:05 PM	163.130	1.529282e-013	3/25/2016 1:53:05 PM	163.352	5.070093e-013	3/25/2016 1:53:05 PM	163.574	1.712840e-012	3/25/2016 1:53:05 PM	163.798	1.579647e-013	3/25/2016 1:53:06 PM	164.028	3.282643e-013
3/25/2016 1:53:06 PM	164.251	3.820630e-013	3/25/2016 1:53:06 PM	164.473	1.356088e-013	3/25/2016 1:53:06 PM	164.687	1.692820e-013	3/25/2016 1:53:06 PM	164.908	4.619410e-013	3/25/2016 1:53:07 PM	165.123	1.709389e-012	3/25/2016 1:53:07 PM	165.338	1.582342e-013	3/25/2016 1:53:07 PM	165.562	3.031594e-013
3/25/2016 1:53:07 PM	165.783	3.865044e-013	3/25/2016 1:53:08 PM	165.997	1.201480e-013	3/25/2016 1:53:08 PM	166.213	1.446767e-013	3/25/2016 1:53:08 PM	166.439	5.516177e-013	3/25/2016 1:53:08 PM	166.654	1.662968e-012	3/25/2016 1:53:08 PM	166.879	1.701019e-013	3/25/2016 1:53:09 PM	167.099	3.411217e-013
3/25/2016 1:53:09 PM	167.320	3.911017e-013	3/25/2016 1:53:09 PM	167.543	1.311302e-013	3/25/2016 1:53:09 PM	167.773	1.475352e-013	3/25/2016 1:53:10 PM	168.002	5.751366e-013	3/25/2016 1:53:10 PM	168.221	1.714699e-012	3/25/2016 1:53:10 PM	168.435	1.639957e-013	3/25/2016 1:53:10 PM	168.664	3.355755e-013
3/25/2016 1:53:10 PM	168.891	4.197464e-013	3/25/2016 1:53:11 PM	169.107	1.277349e-013	3/25/2016 1:53:11 PM	169.322	1.438998e-013	3/25/2016 1:53:11 PM	169.541	5.783128e-013	3/25/2016 1:53:11 PM	169.757	1.720405e-012	3/25/2016 1:53:12 PM	169.973	1.711922e-013	3/25/2016 1:53:12 PM	170.195	3.338467e-013
3/25/2016 1:53:12 PM	170.416	4.392189e-013	3/25/2016 1:53:12 PM	170.631	1.455649e-013	3/25/2016 1:53:12 PM	170.851	1.493970e-013	3/25/2016 1:53:13 PM	171.074	5.376056e-013	3/25/2016 1:53:13 PM	171.307	1.636328e-012	3/25/2016 1:53:13 PM	171.532	1.784742e-013	3/25/2016 1:53:13 PM	171.749	3.272432e-013
3/25/2016 1:53:14 PM	171.969	3.310182e-013	3/25/2016 1:53:14 PM	172.188	1.323560e-013	3/25/2016 1:53:14 PM	172.403	1.376179e-013	3/25/2016 1:53:14 PM	172.629	5.441875e-013	3/25/2016 1:53:14 PM	172.851	1.698992e-012	3/25/2016 1:53:15 PM	173.076	1.777099e-013	3/25/2016 1:53:15 PM	173.296	3.654285e-013
3/25/2016 1:53:15 PM	173.525	4.202333e-013	3/25/2016 1:53:15 PM	173.749	1.307222e-013	3/25/2016 1:53:16 PM	173.967	1.542600e-013	3/25/2016 1:53:16 PM	174.191	5.571269e-013	3/25/2016 1:53:16 PM	174.409	1.774287e-012	3/25/2016 1:53:16 PM	174.626	1.363090e-013	3/25/2016 1:53:16 PM	174.851	3.656672e-013
3/25/2016 1:53:17 PM	175.078	3.851848e-013	3/25/2016 1:53:17 PM	175.303	1.111909e-013	3/25/2016 1:53:17 PM	175.526	1.433355e-013	3/25/2016 1:53:17 PM	175.751	5.360251e-013	3/25/2016 1:53:18 PM	175.966	1.665920e-012	3/25/2016 1:53:18 PM	176.197	1.442242e-013	3/25/2016 1:53:18 PM	176.417	3.610413e-013
3/25/2016 1:53:18 PM	176.637	4.249836e-013	3/25/2016 1:53:18 PM	176.852	1.325045e-013	3/25/2016 1:53:19 PM	177.076	1.262121e-013	3/25/2016 1:53:19 PM	177.304	5.093905e-013	3/25/2016 1:53:19 PM	177.523	1.663962e-012	3/25/2016 1:53:19 PM	177.743	1.633321e-013	3/25/2016 1:53:20 PM	177.969	3.525061e-013
3/25/2016 1:53:20 PM	178.194	3.778597e-013	3/25/2016 1:53:20 PM	178.409	1.366625e-013	3/25/2016 1:53:20 PM	178.632	1.581211e-013	3/25/2016 1:53:20 PM	178.857	4.844627e-013	3/25/2016 1:53:21 PM	179.071	1.694733e-012	3/25/2016 1:53:21 PM	179.292	1.639794e-013	3/25/2016 1:53:21 PM	179.517	3.694516e-013
3/25/2016 1:53:21 PM	179.737	3.421513e-013	3/25/2016 1:53:22 PM	179.952	1.245046e-013	3/25/2016 1:53:22 PM	180.167	1.474115e-013	3/25/2016 1:53:22 PM	180.387	5.490592e-013	3/25/2016 1:53:22 PM	180.602	1.696803e-012	3/25/2016 1:53:22 PM	180.817	1.823354e-013	3/25/2016 1:53:23 PM	181.046	3.422173e-013
3/25/2016 1:53:23 PM	181.266	4.201451e-013	3/25/2016 1:53:23 PM	181.480	1.519700e-013	3/25/2016 1:53:23 PM	181.696	1.558303e-013	3/25/2016 1:53:23 PM	181.917	5.501328e-013	3/25/2016 1:53:24 PM	182.133	1.675908e-012	3/25/2016 1:53:24 PM	182.351	1.725869e-013	3/25/2016 1:53:24 PM	182.571	3.379184e-013
3/25/2016 1:53:24 PM	182.792	3.576895e-013	3/25/2016 1:53:25 PM	183.008	1.375995e-013	3/25/2016 1:53:25 PM	183.233	1.413451e-013	3/25/2016 1:53:25 PM	183.455	4.971860e-013	3/25/2016 1:53:25 PM	183.670	1.744551e-012	3/25/2016 1:53:25 PM	183.893	1.788418e-013	3/25/2016 1:53:26 PM	184.114	3.179409e-013
3/25/2016 1:53:26 PM	184.341	4.034788e-013	3/25/2016 1:53:26 PM	184.556	1.373428e-013	3/25/2016 1:53:26 PM	184.771	1.371219e-013	3/25/2016 1:53:27 PM	184.989	5.355342e-013	3/25/2016 1:53:27 PM	185.207	1.762685e-012	3/25/2016 1:53:27 PM	185.430	1.676590e-013	3/25/2016 1:53:27 PM	185.660	2.985219e-013
3/25/2016 1:53:27 PM	185.882	4.373494e-013	3/25/2016 1:53:28 PM	186.107	1.442581e-013	3/25/2016 1:53:28 PM	186.326	1.486226e-013	3/25/2016 1:53:28 PM	186.549	5.576224e-013	3/25/2016 1:53:28 PM	186.764	1.724834e-012	3/25/2016 1:53:29 PM	186.979	1.791503e-013	3/25/2016 1:53:29 PM	187.204	3.227117e-013
3/25/2016 1:53:29 PM	187.432	4.051068e-013	3/25/2016 1:53:29 PM	187.646	1.341636e-013	3/25/2016 1:53:29 PM	187.861	1.452141e-013	3/25/2016 1:53:30 PM	188.082	4.580420e-013	3/25/2016 1:53:30 PM	188.297	1.771065e-012	3/25/2016 1:53:30 PM	188.518	1.712312e-013	3/25/2016 1:53:30 PM	188.742	3.404604e-013
3/25/2016 1:53:31 PM	188.967	3.360060e-013	3/25/2016 1:53:31 PM	189.189	1.169404e-013	3/25/2016 1:53:31 PM	189.411	1.620830e-013	3/25/2016 1:53:31 PM	189.633	5.331850e-013	3/25/2016 1:53:31 PM	189.848	1.667375e-012	3/25/2016 1:53:32 PM	190.068	1.722895e-013	3/25/2016 1:53:32 PM	190.291	3.558843e-013
3/25/2016 1:53:32 PM	190.516	3.960847e-013	3/25/2016 1:53:32 PM	190.731	1.203722e-013	3/25/2016 1:53:33 PM	190.946	1.653442e-013	3/25/2016 1:53:33 PM	191.166	5.132257e-013	3/25/2016 1:53:33 PM	191.381	1.687485e-012	3/25/2016 1:53:33 PM	191.601	1.671956e-013	3/25/2016 1:53:33 PM	191.819	3.824164e-013
3/25/2016 1:53:34 PM	192.048	3.899211e-013	3/25/2016 1:53:34 PM	192.262	1.357808e-013	3/25/2016 1:53:34 PM	192.477	1.617254e-013	3/25/2016 1:53:34 PM	192.696	5.616796e-013	3/25/2016 1:53:34 PM	192.911	1.670540e-012	3/25/2016 1:53:35 PM	193.125	1.703102e-013	3/25/2016 1:53:35 PM	193.346	3.334473e-013
3/25/2016 1:53:35 PM	193.566	3.951059e-013	3/25/2016 1:53:35 PM	193.781	1.309353e-013	3/25/2016 1:53:36 PM	194.000	1.389107e-013	3/25/2016 1:53:36 PM	194.225	5.450341e-013	3/25/2016 1:53:36 PM	194.440	1.751025e-012	3/25/2016 1:53:36 PM	194.654	1.723565e-013	3/25/2016 1:53:36 PM	194.882	3.591966e-013
3/25/2016 1:53:37 PM	195.107	4.226565e-013	3/25/2016 1:53:37 PM	195.322	1.216936e-013	3/25/2016 1:53:37 PM	195.538	1.562366e-013	3/25/2016 1:53:37 PM	195.767	5.037141e-013	3/25/2016 1:53:38 PM	195.982	1.783140e-012	3/25/2016 1:53:38 PM	196.201	1.800762e-013	3/25/2016 1:53:38 PM	196.422	3.406392e-013
3/25/2016 1:53:38 PM	196.644	4.897666e-013	3/25/2016 1:53:38 PM	196.859	1.308189e-013	3/25/2016 1:53:39 PM	197.073	1.447931e-013	3/25/2016 1:53:39 PM	197.291	5.625598e-013	3/25/2016 1:53:39 PM	197.505	1.704646e-012	3/25/2016 1:53:39 PM	197.726	1.638449e-013	3/25/2016 1:53:40 PM	197.950	3.647392e-013
3/25/2016 1:53:40 PM	198.170	4.412001e-013	3/25/2016 1:53:40 PM	198.384	1.165672e-013	3/25/2016 1:53:40 PM	198.601	1.469469e-013	3/25/2016 1:53:40 PM	198.827	4.867050e-013	3/25/2016 1:53:41 PM	199.042	1.684346e-012	3/25/2016 1:53:41 PM	199.266	1.739669e-013	3/25/2016 1:53:41 PM	199.492	3.625691e-013
3/25/2016 1:53:41 PM	199.716	3.895689e-013	3/25/2016 1:53:42 PM	199.931	1.277580e-013	3/25/2016 1:53:42 PM	200.155	1.401734e-013	3/25/2016 1:53:42 PM	200.377	5.167303e-013	3/25/2016 1:53:42 PM	200.594	1.762436e-012	3/25/2016 1:53:42 PM	200.808	1.704327e-013	3/25/2016 1:53:43 PM	201.037	3.667026e-013
3/25/2016 1:53:43 PM	201.258	4.124727e-013	3/25/2016 1:53:43 PM	201.483	1.021680e-013	3/25/2016 1:53:43 PM	201.705	1.626549e-013	3/25/2016 1:53:43 PM	201.924	4.644192e-013	3/25/2016 1:53:44 PM	202.144	1.766965e-012	3/25/2016 1:53:44 PM	202.359	1.667838e-013	3/25/2016 1:53:44 PM	202.579	3.730199e-013
3/25/2016 1:53:44 PM	202.800	4.059796e-013	3/25/2016 1:53:45 PM	203.016	1.192182e-013	3/25/2016 1:53:45 PM	203.229	1.609162e-013	3/25/2016 1:53:45 PM	203.450	5.142910e-013	3/25/2016 1:53:45 PM	203.666	1.696816e-012	3/25/2016 1:53:45 PM	203.881	1.602137e-013	3/25/2016 1:53:46 PM	204.105	3.427658e-013
3/25/2016 1:53:46 PM	204.328	3.706359e-013	3/25/2016 1:53:46 PM	204.543	1.248198e-013	3/25/2016 1:53:46 PM	204.758	1.795979e-013	3/25/2016 1:53:47 PM	204.978	5.392849e-013	3/25/2016 1:53:47 PM	205.193	1.749449e-012	3/25/2016 1:53:47 PM	205.418	1.576400e-013	3/25/2016 1:53:47 PM	205.640	3.396171e-013
3/25/2016 1:53:47 PM	205.861	3.639270e-013	3/25/2016 1:53:48 PM	206.080	1.383375e-013	3/25/2016 1:53:48 PM	206.304	1.498368e-013	3/25/2016 1:53:48 PM	206.527	5.142159e-013	3/25/2016 1:53:48 PM	206.740	1.668725e-012	3/25/2016 1:53:49 PM	206.961	1.816373e-013	3/25/2016 1:53:49 PM	207.191	3.516686e-013
3/25/2016 1:53:49 PM	207.414	4.145383e-013	3/25/2016 1:53:49 PM	207.629	1.294634e-013	3/25/2016 1:53:49 PM	207.850	1.469588e-013	3/25/2016 1:53:50 PM	208.072	5.415516e-013	3/25/2016 1:53:50 PM	208.286	1.724739e-012	3/25/2016 1:53:50 PM	208.506	2.051625e-013	3/25/2016 1:53:50 PM	208.721	3.668891e-013
3/25/2016 1:53:51 PM	208.954	3.582821e-013	3/25/2016 1:53:51 PM	209.171	1.390021e-013	3/25/2016 1:53:51 PM	209.400	1.400733e-013	3/25/2016 1:53:51 PM	209.626	5.236938e-013	3/25/2016 1:53:51 PM	209.845	1.732931e-012	3/25/2016 1:53:52 PM	210.065	1.671752e-013	3/25/2016 1:53:52 PM	210.285	3.632143e-013
