Sourcefile	20160324 155631 Dosing_12CO_13CO.qmp
Exporttime	3/24/2016 04:13:28.217 PM

Start Time	3/24/2016 03:58:05.578 PM
End Time	3/24/2016 04:13:21.294 PM

		12C			13C			14N			H2O			CO/N2			13CO			CO2	
Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	Time	Time Relative [s]	Ion Current [A]	
3/24/2016 4:08:33 PM	627.797	6.325517e-013	3/24/2016 4:08:33 PM	628.019	2.509412e-013	3/24/2016 4:08:33 PM	628.240	3.121377e-013	3/24/2016 4:08:34 PM	628.468	8.574126e-013	3/24/2016 4:08:34 PM	628.683	5.070565e-012	3/24/2016 4:08:34 PM	628.903	1.700475e-012	3/24/2016 4:08:34 PM	629.141	7.403150e-013
3/24/2016 4:08:34 PM	629.367	6.317179e-013	3/24/2016 4:08:35 PM	629.591	3.408145e-013	3/24/2016 4:08:35 PM	629.810	3.681417e-013	3/24/2016 4:08:35 PM	630.041	8.509558e-013	3/24/2016 4:08:35 PM	630.256	5.118374e-012	3/24/2016 4:08:36 PM	630.471	1.735824e-012	3/24/2016 4:08:36 PM	630.700	7.752179e-013
3/24/2016 4:08:36 PM	630.925	6.538706e-013	3/24/2016 4:08:36 PM	631.148	3.541589e-013	3/24/2016 4:08:36 PM	631.369	3.397399e-013	3/24/2016 4:08:37 PM	631.595	9.434637e-013	3/24/2016 4:08:37 PM	631.811	4.980002e-012	3/24/2016 4:08:37 PM	632.033	1.757376e-012	3/24/2016 4:08:37 PM	632.259	6.578170e-013
3/24/2016 4:08:38 PM	632.478	6.212089e-013	3/24/2016 4:08:38 PM	632.701	3.422951e-013	3/24/2016 4:08:38 PM	632.924	3.095066e-013	3/24/2016 4:08:38 PM	633.146	9.437036e-013	3/24/2016 4:08:38 PM	633.360	5.076725e-012	3/24/2016 4:08:39 PM	633.595	1.764787e-012	3/24/2016 4:08:39 PM	633.817	5.776197e-013
3/24/2016 4:08:39 PM	634.045	8.119219e-013	3/24/2016 4:08:39 PM	634.267	3.177705e-013	3/24/2016 4:08:40 PM	634.487	3.176586e-013	3/24/2016 4:08:40 PM	634.716	1.004913e-012	3/24/2016 4:08:40 PM	634.932	4.943264e-012	3/24/2016 4:08:40 PM	635.155	1.718742e-012	3/24/2016 4:08:40 PM	635.390	5.675820e-013
3/24/2016 4:08:41 PM	635.618	7.460333e-013	3/24/2016 4:08:41 PM	635.841	3.185298e-013	3/24/2016 4:08:41 PM	636.061	3.243604e-013	3/24/2016 4:08:41 PM	636.288	8.685126e-013	3/24/2016 4:08:42 PM	636.503	5.006980e-012	3/24/2016 4:08:42 PM	636.726	1.625868e-012	3/24/2016 4:08:42 PM	636.947	7.664262e-013
3/24/2016 4:08:42 PM	637.170	7.123588e-013	3/24/2016 4:08:42 PM	637.397	3.395502e-013	3/24/2016 4:08:43 PM	637.625	2.909058e-013	3/24/2016 4:08:43 PM	637.856	1.116209e-012	3/24/2016 4:08:43 PM	638.071	4.885387e-012	3/24/2016 4:08:43 PM	638.291	1.587524e-012	3/24/2016 4:08:44 PM	638.513	6.424577e-013
3/24/2016 4:08:44 PM	638.748	7.830762e-013	3/24/2016 4:08:44 PM	638.967	3.402165e-013	3/24/2016 4:08:44 PM	639.193	3.305961e-013	3/24/2016 4:08:44 PM	639.412	1.096777e-012	3/24/2016 4:08:45 PM	639.628	4.930408e-012	3/24/2016 4:08:45 PM	639.843	1.617830e-012	3/24/2016 4:08:45 PM	640.066	6.713637e-013
3/24/2016 4:08:45 PM	640.292	8.052809e-013	3/24/2016 4:08:46 PM	640.516	2.389143e-013	3/24/2016 4:08:46 PM	640.744	3.491409e-013	3/24/2016 4:08:46 PM	640.974	7.588165e-013	3/24/2016 4:08:46 PM	641.190	4.859206e-012	3/24/2016 4:08:46 PM	641.411	1.710528e-012	3/24/2016 4:08:47 PM	641.637	7.444244e-013
3/24/2016 4:08:47 PM	641.858	7.245214e-013	3/24/2016 4:08:47 PM	642.077	3.780042e-013	3/24/2016 4:08:47 PM	642.298	3.698421e-013	3/24/2016 4:08:48 PM	642.528	8.941568e-013	3/24/2016 4:08:48 PM	642.744	4.833545e-012	3/24/2016 4:08:48 PM	642.970	1.316232e-012	3/24/2016 4:08:48 PM	643.194	7.613808e-013
3/24/2016 4:08:48 PM	643.417	6.439958e-013	3/24/2016 4:08:49 PM	643.647	3.361306e-013	3/24/2016 4:08:49 PM	643.867	3.577270e-013	3/24/2016 4:08:49 PM	644.111	9.220034e-013	3/24/2016 4:08:49 PM	644.327	4.938538e-012	3/24/2016 4:08:50 PM	644.552	1.675410e-012	3/24/2016 4:08:50 PM	644.781	6.631660e-013
3/24/2016 4:08:50 PM	645.011	6.316639e-013	3/24/2016 4:08:50 PM	645.237	3.762406e-013	3/24/2016 4:08:51 PM	645.459	3.128642e-013	3/24/2016 4:08:51 PM	645.681	1.062066e-012	3/24/2016 4:08:51 PM	645.896	4.892688e-012	3/24/2016 4:08:51 PM	646.111	1.614480e-012	3/24/2016 4:08:51 PM	646.343	6.179047e-013
3/24/2016 4:08:52 PM	646.572	6.966638e-013	3/24/2016 4:08:52 PM	646.802	3.090301e-013	3/24/2016 4:08:52 PM	647.017	3.057620e-013	3/24/2016 4:08:52 PM	647.240	8.987852e-013	3/24/2016 4:08:53 PM	647.456	4.780693e-012	3/24/2016 4:08:53 PM	647.669	1.601764e-012	3/24/2016 4:08:53 PM	647.895	6.650478e-013
3/24/2016 4:08:53 PM	648.124	7.525414e-013	3/24/2016 4:08:53 PM	648.340	2.948903e-013	3/24/2016 4:08:54 PM	648.561	3.346521e-013	3/24/2016 4:08:54 PM	648.788	8.001750e-013	3/24/2016 4:08:54 PM	649.003	4.820167e-012	3/24/2016 4:08:54 PM	649.223	1.420975e-012	3/24/2016 4:08:55 PM	649.445	6.386865e-013
3/24/2016 4:08:55 PM	649.667	5.655128e-013	3/24/2016 4:08:55 PM	649.894	3.080118e-013	3/24/2016 4:08:55 PM	650.118	2.572782e-013	3/24/2016 4:08:55 PM	650.344	9.451919e-013	3/24/2016 4:08:56 PM	650.560	4.707569e-012	3/24/2016 4:08:56 PM	650.779	1.556215e-012	3/24/2016 4:08:56 PM	651.002	6.747385e-013
3/24/2016 4:08:56 PM	651.227	6.739100e-013	3/24/2016 4:08:57 PM	651.448	3.188431e-013	3/24/2016 4:08:57 PM	651.665	2.915707e-013	3/24/2016 4:08:57 PM	651.889	1.128212e-012	3/24/2016 4:08:57 PM	652.105	4.836002e-012	3/24/2016 4:08:57 PM	652.320	1.545904e-012	3/24/2016 4:08:58 PM	652.559	5.902084e-013
3/24/2016 4:08:58 PM	652.786	7.184966e-013	3/24/2016 4:08:58 PM	653.010	2.913230e-013	3/24/2016 4:08:58 PM	653.231	3.680535e-013	3/24/2016 4:08:59 PM	653.453	1.067976e-012	3/24/2016 4:08:59 PM	653.668	4.592565e-012	3/24/2016 4:08:59 PM	653.892	1.480682e-012	3/24/2016 4:08:59 PM	654.109	6.558004e-013
3/24/2016 4:08:59 PM	654.333	6.488061e-013	3/24/2016 4:09:00 PM	654.550	3.096221e-013	3/24/2016 4:09:00 PM	654.778	3.110632e-013	3/24/2016 4:09:00 PM	655.013	8.777370e-013	3/24/2016 4:09:00 PM	655.228	4.845410e-012	3/24/2016 4:09:01 PM	655.448	1.536082e-012	3/24/2016 4:09:01 PM	655.681	7.135668e-013
3/24/2016 4:09:01 PM	655.905	6.809479e-013	3/24/2016 4:09:01 PM	656.131	3.637391e-013	3/24/2016 4:09:01 PM	656.353	3.448638e-013	3/24/2016 4:09:02 PM	656.574	1.072886e-012	3/24/2016 4:09:02 PM	656.789	4.740439e-012	3/24/2016 4:09:02 PM	657.011	1.509446e-012	3/24/2016 4:09:02 PM	657.239	6.851042e-013
3/24/2016 4:09:03 PM	657.464	5.628498e-013	3/24/2016 4:09:03 PM	657.683	3.182810e-013	3/24/2016 4:09:03 PM	657.906	3.437994e-013	3/24/2016 4:09:03 PM	658.130	9.481351e-013	3/24/2016 4:09:03 PM	658.344	4.692001e-012	3/24/2016 4:09:04 PM	658.564	1.435794e-012	3/24/2016 4:09:04 PM	658.802	5.876534e-013
3/24/2016 4:09:04 PM	659.032	6.663832e-013	3/24/2016 4:09:04 PM	659.254	2.801544e-013	3/24/2016 4:09:05 PM	659.479	3.157211e-013	3/24/2016 4:09:05 PM	659.700	1.030762e-012	3/24/2016 4:09:05 PM	659.916	4.788971e-012	3/24/2016 4:09:05 PM	660.131	1.445266e-012	3/24/2016 4:09:05 PM	660.353	6.451005e-013
3/24/2016 4:09:06 PM	660.572	6.815504e-013	3/24/2016 4:09:06 PM	660.796	2.819960e-013	3/24/2016 4:09:06 PM	661.018	3.283416e-013	3/24/2016 4:09:06 PM	661.243	8.875843e-013	3/24/2016 4:09:07 PM	661.458	4.747821e-012	3/24/2016 4:09:07 PM	661.675	1.382943e-012	3/24/2016 4:09:07 PM	661.899	6.722254e-013
3/24/2016 4:09:07 PM	662.135	5.723929e-013	3/24/2016 4:09:07 PM	662.356	3.435583e-013	3/24/2016 4:09:08 PM	662.580	2.969226e-013	3/24/2016 4:09:08 PM	662.800	9.955310e-013	3/24/2016 4:09:08 PM	663.015	4.510277e-012	3/24/2016 4:09:08 PM	663.238	1.461894e-012	3/24/2016 4:09:09 PM	663.465	6.349692e-013
3/24/2016 4:09:09 PM	663.689	7.168619e-013	3/24/2016 4:09:09 PM	663.909	2.962961e-013	3/24/2016 4:09:09 PM	664.131	3.541884e-013	3/24/2016 4:09:09 PM	664.365	8.699458e-013	3/24/2016 4:09:10 PM	664.579	4.556364e-012	3/24/2016 4:09:10 PM	664.800	1.507408e-012	3/24/2016 4:09:10 PM	665.024	6.338399e-013
3/24/2016 4:09:10 PM	665.251	6.981949e-013	3/24/2016 4:09:11 PM	665.477	2.358156e-013	3/24/2016 4:09:11 PM	665.702	3.396409e-013	3/24/2016 4:09:11 PM	665.925	7.622136e-013	3/24/2016 4:09:11 PM	666.141	4.569138e-012	3/24/2016 4:09:11 PM	666.361	1.342794e-012	3/24/2016 4:09:12 PM	666.582	7.422732e-013
3/24/2016 4:09:12 PM	666.805	6.608007e-013	3/24/2016 4:09:12 PM	667.031	3.014842e-013	3/24/2016 4:09:12 PM	667.249	3.236051e-013	3/24/2016 4:09:13 PM	667.472	9.919662e-013	3/24/2016 4:09:13 PM	667.686	4.594717e-012	3/24/2016 4:09:13 PM	667.901	1.419112e-012	3/24/2016 4:09:13 PM	668.124	7.226591e-013
3/24/2016 4:09:13 PM	668.352	6.201057e-013	3/24/2016 4:09:14 PM	668.574	3.488167e-013	3/24/2016 4:09:14 PM	668.789	3.431949e-013	3/24/2016 4:09:14 PM	669.005	1.095506e-012	3/24/2016 4:09:14 PM	669.220	4.599502e-012	3/24/2016 4:09:15 PM	669.436	1.372622e-012	3/24/2016 4:09:15 PM	669.651	5.882249e-013
3/24/2016 4:09:15 PM	669.873	6.925270e-013	3/24/2016 4:09:15 PM	670.096	3.071236e-013	3/24/2016 4:09:15 PM	670.317	3.368185e-013	3/24/2016 4:09:16 PM	670.537	9.485261e-013	3/24/2016 4:09:16 PM	670.752	4.653492e-012	3/24/2016 4:09:16 PM	670.966	1.479141e-012	3/24/2016 4:09:16 PM	671.190	6.108590e-013
3/24/2016 4:09:16 PM	671.417	7.326508e-013	3/24/2016 4:09:17 PM	671.635	3.619578e-013	3/24/2016 4:09:17 PM	671.856	3.257362e-013	3/24/2016 4:09:17 PM	672.079	9.388704e-013	3/24/2016 4:09:17 PM	672.294	4.592568e-012	3/24/2016 4:09:18 PM	672.509	1.275244e-012	3/24/2016 4:09:18 PM	672.740	7.287881e-013
3/24/2016 4:09:18 PM	672.966	5.291751e-013	3/24/2016 4:09:18 PM	673.193	3.115386e-013	3/24/2016 4:09:18 PM	673.419	3.584212e-013	3/24/2016 4:09:19 PM	673.641	1.065036e-012	3/24/2016 4:09:19 PM	673.857	4.641020e-012	3/24/2016 4:09:19 PM	674.078	1.372197e-012	3/24/2016 4:09:19 PM	674.297	6.575958e-013
3/24/2016 4:09:20 PM	674.522	5.897910e-013	3/24/2016 4:09:20 PM	674.741	2.803374e-013	3/24/2016 4:09:20 PM	674.968	3.222662e-013	3/24/2016 4:09:20 PM	675.204	9.797587e-013	3/24/2016 4:09:20 PM	675.419	4.576420e-012	3/24/2016 4:09:21 PM	675.638	1.461843e-012	3/24/2016 4:09:21 PM	675.860	5.642799e-013
3/24/2016 4:09:21 PM	676.083	6.959127e-013	3/24/2016 4:09:21 PM	676.298	3.097695e-013	3/24/2016 4:09:22 PM	676.519	3.301232e-013	3/24/2016 4:09:22 PM	676.741	7.784901e-013	3/24/2016 4:09:22 PM	676.957	4.503331e-012	3/24/2016 4:09:22 PM	677.180	1.276062e-012	3/24/2016 4:09:22 PM	677.403	7.289061e-013
3/24/2016 4:09:23 PM	677.637	5.539666e-013	3/24/2016 4:09:23 PM	677.857	2.969056e-013	3/24/2016 4:09:23 PM	678.082	3.380694e-013	3/24/2016 4:09:23 PM	678.314	9.907752e-013	3/24/2016 4:09:24 PM	678.529	4.422209e-012	3/24/2016 4:09:24 PM	678.749	1.437016e-012	3/24/2016 4:09:24 PM	678.976	7.161156e-013
3/24/2016 4:09:24 PM	679.195	6.024974e-013	3/24/2016 4:09:24 PM	679.417	3.029480e-013	3/24/2016 4:09:25 PM	679.639	3.158545e-013	3/24/2016 4:09:25 PM	679.882	1.026578e-012	3/24/2016 4:09:25 PM	680.098	4.546882e-012	3/24/2016 4:09:25 PM	680.319	1.457793e-012	3/24/2016 4:09:26 PM	680.540	6.321034e-013
3/24/2016 4:09:26 PM	680.763	6.678982e-013	3/24/2016 4:09:26 PM	680.988	3.252718e-013	3/24/2016 4:09:26 PM	681.209	3.212337e-013	3/24/2016 4:09:27 PM	681.432	1.062467e-012	3/24/2016 4:09:27 PM	681.648	4.596180e-012	3/24/2016 4:09:27 PM	681.870	1.392580e-012	3/24/2016 4:09:27 PM	682.088	6.523508e-013
3/24/2016 4:09:27 PM	682.309	6.668855e-013	3/24/2016 4:09:28 PM	682.528	2.960311e-013	3/24/2016 4:09:28 PM	682.750	3.071684e-013	3/24/2016 4:09:28 PM	682.972	1.107839e-012	3/24/2016 4:09:28 PM	683.188	4.386080e-012	3/24/2016 4:09:28 PM	683.410	1.325532e-012	3/24/2016 4:09:29 PM	683.638	7.632714e-013
3/24/2016 4:09:29 PM	683.885	6.471322e-013	3/24/2016 4:09:29 PM	684.105	3.078543e-013	3/24/2016 4:09:29 PM	684.333	3.032356e-013	3/24/2016 4:09:30 PM	684.556	1.075729e-012	3/24/2016 4:09:30 PM	684.771	4.428183e-012	3/24/2016 4:09:30 PM	684.997	1.448543e-012	3/24/2016 4:09:30 PM	685.221	6.125057e-013
3/24/2016 4:09:31 PM	685.437	6.232168e-013	3/24/2016 4:09:31 PM	685.657	3.102679e-013	3/24/2016 4:09:31 PM	685.873	2.885338e-013	3/24/2016 4:09:31 PM	686.108	7.716135e-013	3/24/2016 4:09:31 PM	686.324	4.565545e-012	3/24/2016 4:09:32 PM	686.544	1.465262e-012	3/24/2016 4:09:32 PM	686.766	5.423851e-013
3/24/2016 4:09:32 PM	686.989	6.401357e-013	3/24/2016 4:09:32 PM	687.213	3.448621e-013	3/24/2016 4:09:33 PM	687.440	3.522764e-013	3/24/2016 4:09:33 PM	687.670	9.130684e-013	3/24/2016 4:09:33 PM	687.884	4.491663e-012	3/24/2016 4:09:33 PM	688.109	1.294421e-012	3/24/2016 4:09:33 PM	688.339	7.185623e-013
3/24/2016 4:09:34 PM	688.563	6.828877e-013	3/24/2016 4:09:34 PM	688.781	2.822963e-013	3/24/2016 4:09:34 PM	689.005	3.071519e-013	3/24/2016 4:09:34 PM	689.242	7.889139e-013	3/24/2016 4:09:35 PM	689.456	4.449777e-012	3/24/2016 4:09:35 PM	689.693	1.284094e-012	3/24/2016 4:09:35 PM	689.926	6.608575e-013
3/24/2016 4:09:35 PM	690.146	6.467073e-013	3/24/2016 4:09:35 PM	690.364	3.163011e-013	3/24/2016 4:09:36 PM	690.588	3.342621e-013	3/24/2016 4:09:36 PM	690.807	1.058206e-012	3/24/2016 4:09:36 PM	691.024	4.482352e-012	3/24/2016 4:09:36 PM	691.247	1.257986e-012	3/24/2016 4:09:37 PM	691.476	7.215611e-013
3/24/2016 4:09:37 PM	691.697	5.932671e-013	3/24/2016 4:09:37 PM	691.917	2.876460e-013	3/24/2016 4:09:37 PM	692.138	3.189602e-013	3/24/2016 4:09:37 PM	692.367	1.022984e-012	3/24/2016 4:09:38 PM	692.582	4.453696e-012	3/24/2016 4:09:38 PM	692.803	1.352796e-012	3/24/2016 4:09:38 PM	693.027	6.217620e-013
3/24/2016 4:09:38 PM	693.259	7.231306e-013	3/24/2016 4:09:39 PM	693.483	3.162130e-013	3/24/2016 4:09:39 PM	693.707	2.803959e-013	3/24/2016 4:09:39 PM	693.927	1.016737e-012	3/24/2016 4:09:39 PM	694.141	4.417012e-012	3/24/2016 4:09:39 PM	694.363	1.364205e-012	3/24/2016 4:09:40 PM	694.589	6.376117e-013
3/24/2016 4:09:40 PM	694.822	6.940948e-013	3/24/2016 4:09:40 PM	695.042	2.849658e-013	3/24/2016 4:09:40 PM	695.269	3.336234e-013	3/24/2016 4:09:41 PM	695.515	8.817971e-013	3/24/2016 4:09:41 PM	695.730	4.475624e-012	3/24/2016 4:09:41 PM	695.951	1.382932e-012	3/24/2016 4:09:41 PM	696.182	7.303585e-013
3/24/2016 4:09:41 PM	696.406	6.964736e-013	3/24/2016 4:09:42 PM	696.627	3.078491e-013	3/24/2016 4:09:42 PM	696.853	3.322046e-013	3/24/2016 4:09:42 PM	697.081	9.805350e-013	3/24/2016 4:09:42 PM	697.297	4.545113e-012	3/24/2016 4:09:43 PM	697.514	1.161883e-012	3/24/2016 4:09:43 PM	697.740	6.704905e-013
3/24/2016 4:09:43 PM	697.956	5.649233e-013	3/24/2016 4:09:43 PM	698.179	3.206082e-013	3/24/2016 4:09:43 PM	698.395	2.992733e-013	3/24/2016 4:09:44 PM	698.631	1.086312e-012	3/24/2016 4:09:44 PM	698.845	4.539550e-012	3/24/2016 4:09:44 PM	699.077	1.385739e-012	3/24/2016 4:09:44 PM	699.298	5.782561e-013
3/24/2016 4:09:45 PM	699.519	5.706084e-013	3/24/2016 4:09:45 PM	699.743	3.013356e-013	3/24/2016 4:09:45 PM	699.964	2.848318e-013	3/24/2016 4:09:45 PM	700.194	1.035608e-012	3/24/2016 4:09:45 PM	700.410	4.602490e-012	3/24/2016 4:09:46 PM	700.633	1.293976e-012	3/24/2016 4:09:46 PM	700.863	6.504925e-013
3/24/2016 4:09:46 PM	701.086	7.537884e-013	3/24/2016 4:09:46 PM	701.303	2.906163e-013	3/24/2016 4:09:47 PM	701.522	3.465129e-013	3/24/2016 4:09:47 PM	701.750	7.553502e-013	3/24/2016 4:09:47 PM	701.967	4.478844e-012	3/24/2016 4:09:47 PM	702.201	1.124771e-012	3/24/2016 4:09:48 PM	702.423	6.933162e-013
3/24/2016 4:09:48 PM	702.649	6.803757e-013	3/24/2016 4:09:48 PM	702.879	3.222738e-013	3/24/2016 4:09:48 PM	703.106	3.114376e-013	3/24/2016 4:09:48 PM	703.328	9.847210e-013	3/24/2016 4:09:49 PM	703.541	4.325431e-012	3/24/2016 4:09:49 PM	703.761	1.381149e-012	3/24/2016 4:09:49 PM	703.984	5.874717e-013
3/24/2016 4:09:49 PM	704.220	6.215379e-013	3/24/2016 4:09:50 PM	704.440	3.216691e-013	3/24/2016 4:09:50 PM	704.661	2.920460e-013	3/24/2016 4:09:50 PM	704.884	1.100055e-012	3/24/2016 4:09:50 PM	705.101	4.411394e-012	3/24/2016 4:09:50 PM	705.323	1.387887e-012	3/24/2016 4:09:51 PM	705.549	5.713564e-013
3/24/2016 4:09:51 PM	705.783	7.108382e-013	3/24/2016 4:09:51 PM	706.010	3.499103e-013	3/24/2016 4:09:51 PM	706.232	3.026429e-013	3/24/2016 4:09:52 PM	706.452	9.326988e-013	3/24/2016 4:09:52 PM	706.668	4.482000e-012	3/24/2016 4:09:52 PM	706.904	1.269715e-012	3/24/2016 4:09:52 PM	707.136	6.785910e-013
3/24/2016 4:09:52 PM	707.370	7.524162e-013	3/24/2016 4:09:53 PM	707.597	3.043174e-013	3/24/2016 4:09:53 PM	707.824	3.384274e-013	3/24/2016 4:09:53 PM	708.052	7.412232e-013	3/24/2016 4:09:53 PM	708.266	4.356954e-012	3/24/2016 4:09:54 PM	708.491	1.232524e-012	3/24/2016 4:09:54 PM	708.720	7.160326e-013
3/24/2016 4:09:54 PM	708.949	6.335660e-013	3/24/2016 4:09:54 PM	709.168	3.015548e-013	3/24/2016 4:09:54 PM	709.387	3.013370e-013	3/24/2016 4:09:55 PM	709.624	8.209479e-013	3/24/2016 4:09:55 PM	709.839	4.387082e-012	3/24/2016 4:09:55 PM	710.056	1.188164e-012	3/24/2016 4:09:55 PM	710.278	6.758582e-013
3/24/2016 4:09:56 PM	710.511	5.664498e-013	3/24/2016 4:09:56 PM	710.738	2.896806e-013	3/24/2016 4:09:56 PM	710.957	3.451739e-013	3/24/2016 4:09:56 PM	711.189	1.016140e-012	3/24/2016 4:09:56 PM	711.403	4.483728e-012	3/24/2016 4:09:57 PM	711.632	1.290232e-012	3/24/2016 4:09:57 PM	711.861	6.766189e-013
3/24/2016 4:09:57 PM	712.091	6.342444e-013	3/24/2016 4:09:57 PM	712.312	2.877408e-013	3/24/2016 4:09:58 PM	712.539	3.261226e-013	3/24/2016 4:09:58 PM	712.774	1.002937e-012	3/24/2016 4:09:58 PM	712.989	4.496950e-012	3/24/2016 4:09:58 PM	713.204	1.338306e-012	3/24/2016 4:09:59 PM	713.434	5.341781e-013
3/24/2016 4:09:59 PM	713.662	6.237743e-013	3/24/2016 4:09:59 PM	713.882	2.433028e-013	3/24/2016 4:09:59 PM	714.106	3.789300e-013	3/24/2016 4:09:59 PM	714.326	9.500578e-013	3/24/2016 4:10:00 PM	714.542	4.391662e-012	3/24/2016 4:10:00 PM	714.762	1.316823e-012	3/24/2016 4:10:00 PM	714.985	5.729483e-013
3/24/2016 4:10:00 PM	715.208	6.556309e-013	3/24/2016 4:10:01 PM	715.434	3.087130e-013	3/24/2016 4:10:01 PM	715.661	2.898532e-013	3/24/2016 4:10:01 PM	715.892	9.152816e-013	3/24/2016 4:10:01 PM	716.107	4.199718e-012	3/24/2016 4:10:01 PM	716.331	1.263272e-012	3/24/2016 4:10:02 PM	716.568	6.865240e-013
3/24/2016 4:10:02 PM	716.801	6.693051e-013	3/24/2016 4:10:02 PM	717.027	3.389183e-013	3/24/2016 4:10:02 PM	717.249	2.917982e-013	3/24/2016 4:10:03 PM	717.474	1.009352e-012	3/24/2016 4:10:03 PM	717.688	4.382609e-012	3/24/2016 4:10:03 PM	717.911	1.325713e-012	3/24/2016 4:10:03 PM	718.131	6.715573e-013
3/24/2016 4:10:03 PM	718.358	6.566425e-013	3/24/2016 4:10:04 PM	718.577	3.012193e-013	3/24/2016 4:10:04 PM	718.805	3.558573e-013	3/24/2016 4:10:04 PM	719.030	9.717356e-013	3/24/2016 4:10:04 PM	719.245	4.322144e-012	3/24/2016 4:10:05 PM	719.460	1.378230e-012	3/24/2016 4:10:05 PM	719.683	5.702791e-013
3/24/2016 4:10:05 PM	719.912	5.847477e-013	3/24/2016 4:10:05 PM	720.133	3.214575e-013	3/24/2016 4:10:05 PM	720.351	3.318785e-013	3/24/2016 4:10:06 PM	720.595	1.003423e-012	3/24/2016 4:10:06 PM	720.810	4.389148e-012	3/24/2016 4:10:06 PM	721.034	1.325113e-012	3/24/2016 4:10:06 PM	721.262	6.089541e-013
3/24/2016 4:10:07 PM	721.482	6.937945e-013	3/24/2016 4:10:07 PM	721.706	2.924610e-013	3/24/2016 4:10:07 PM	721.929	3.291081e-013	3/24/2016 4:10:07 PM	722.165	9.308670e-013	3/24/2016 4:10:07 PM	722.379	4.337665e-012	3/24/2016 4:10:08 PM	722.602	1.102149e-012	3/24/2016 4:10:08 PM	722.827	7.917749e-013
3/24/2016 4:10:08 PM	723.049	5.639559e-013	3/24/2016 4:10:08 PM	723.278	3.180842e-013	3/24/2016 4:10:09 PM	723.497	3.136385e-013	3/24/2016 4:10:09 PM	723.723	1.039451e-012	3/24/2016 4:10:09 PM	723.938	4.485488e-012	3/24/2016 4:10:09 PM	724.155	1.263714e-012	3/24/2016 4:10:09 PM	724.391	6.925836e-013
3/24/2016 4:10:10 PM	724.613	6.557787e-013	3/24/2016 4:10:10 PM	724.833	3.184919e-013	3/24/2016 4:10:10 PM	725.053	3.542935e-013	3/24/2016 4:10:10 PM	725.281	1.047964e-012	3/24/2016 4:10:11 PM	725.497	4.356172e-012	3/24/2016 4:10:11 PM	725.718	1.249420e-012	3/24/2016 4:10:11 PM	725.944	5.158618e-013
3/24/2016 4:10:11 PM	726.168	6.249921e-013	3/24/2016 4:10:11 PM	726.389	2.881065e-013	3/24/2016 4:10:12 PM	726.607	3.171626e-013	3/24/2016 4:10:12 PM	726.827	1.014059e-012	3/24/2016 4:10:12 PM	727.042	4.334906e-012	3/24/2016 4:10:12 PM	727.265	1.247757e-012	3/24/2016 4:10:13 PM	727.491	6.268635e-013
3/24/2016 4:10:13 PM	727.720	6.099123e-013	3/24/2016 4:10:13 PM	727.948	2.918725e-013	3/24/2016 4:10:13 PM	728.172	3.623233e-013	3/24/2016 4:10:13 PM	728.403	9.056214e-013	3/24/2016 4:10:14 PM	728.618	4.321270e-012	3/24/2016 4:10:14 PM	728.839	1.118290e-012	3/24/2016 4:10:14 PM	729.076	6.457184e-013
3/24/2016 4:10:14 PM	729.297	6.456016e-013	3/24/2016 4:10:15 PM	729.518	2.881507e-013	3/24/2016 4:10:15 PM	729.738	2.625030e-013	3/24/2016 4:10:15 PM	729.970	9.740399e-013	3/24/2016 4:10:15 PM	730.185	4.304988e-012	3/24/2016 4:10:15 PM	730.418	1.213795e-012	3/24/2016 4:10:16 PM	730.643	6.666387e-013
3/24/2016 4:10:16 PM	730.865	6.804049e-013	3/24/2016 4:10:16 PM	731.088	2.950771e-013	3/24/2016 4:10:16 PM	731.306	2.926011e-013	3/24/2016 4:10:17 PM	731.526	1.022974e-012	3/24/2016 4:10:17 PM	731.741	4.322352e-012	3/24/2016 4:10:17 PM	731.968	1.293862e-012	3/24/2016 4:10:17 PM	732.191	5.707880e-013
3/24/2016 4:10:17 PM	732.420	6.294878e-013	3/24/2016 4:10:18 PM	732.645	2.688471e-013	3/24/2016 4:10:18 PM	732.870	3.530336e-013	3/24/2016 4:10:18 PM	733.090	9.487222e-013	3/24/2016 4:10:18 PM	733.305	4.355045e-012	3/24/2016 4:10:19 PM	733.526	1.210125e-012	3/24/2016 4:10:19 PM	733.764	6.504667e-013
3/24/2016 4:10:19 PM	733.987	6.482974e-013	3/24/2016 4:10:19 PM	734.210	2.819308e-013	3/24/2016 4:10:20 PM	734.431	3.130300e-013	3/24/2016 4:10:20 PM	734.662	8.580741e-013	3/24/2016 4:10:20 PM	734.878	4.263271e-012	3/24/2016 4:10:20 PM	735.095	1.107983e-012	3/24/2016 4:10:20 PM	735.324	6.549014e-013
3/24/2016 4:10:21 PM	735.545	6.673162e-013	3/24/2016 4:10:21 PM	735.768	2.947160e-013	3/24/2016 4:10:21 PM	735.985	2.643464e-013	3/24/2016 4:10:21 PM	736.208	9.766705e-013	3/24/2016 4:10:22 PM	736.422	4.337415e-012	3/24/2016 4:10:22 PM	736.641	1.115906e-012	3/24/2016 4:10:22 PM	736.865	5.900442e-013
