0000004676,scans,0000000130,DataLength
"header",0000000040,"lines"
"Date",4/7/2016,"Time",2:17:49 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
00:41:03,   2463814,      12160,      10970,      12960,     101930,      57050,      13800,      11290,      13990,      20300,
00:41:04,   2464877,      11420,      11380,      14510,     102170,      57220,      13560,      11600,      13550,      19520,
00:41:05,   2465941,      12070,      10670,      13610,     104050,      55700,      12850,      12020,      14090,      20240,
00:41:07,   2467004,      11760,      11220,      13830,     103100,      56360,      13790,      12140,      13570,      19830,
00:41:08,   2468067,      12070,      10940,      13740,     100770,      57150,      13840,      12410,      14110,      19130,
00:41:09,   2469131,      11590,      11260,      13900,     102090,      55400,      13300,      11810,      13190,      19700,
00:41:10,   2470194,      10900,      11110,      13520,     102600,      55720,      12930,      11950,      14050,      20730,
00:41:11,   2471257,      11530,      11600,      14110,     104060,      56140,      13710,      12150,      14290,      19240,
00:41:12,   2472321,      11150,      11600,      14690,     102530,      54110,      13050,      11840,      13550,      19300,
00:41:13,   2473384,      11810,      11790,      14280,     102260,      55130,      13620,      12100,      13580,      19850,
00:41:14,   2474447,      11360,      11090,      13390,     100920,      54740,      13710,      11780,      13190,      20700,
00:41:15,   2475511,      11820,      10950,      13070,     104230,      56180,      13200,      11770,      13780,      20490,
00:41:16,   2476574,      11350,      11250,      14040,     102770,      53940,      13600,      11580,      13430,      20410,
00:41:17,   2477637,      11110,      10900,      14000,     103980,      55310,      13350,      11890,      14190,      20270,
00:41:18,   2478701,      11040,      10710,      13920,     102920,      54980,      13220,      11680,      13490,      19940,
00:41:19,   2479764,      11160,      11570,      13850,     101670,      54060,      13540,      12150,      13310,      18920,
00:41:20,   2480827,      11980,      11100,      13680,     102630,      55100,      13820,      12030,      13490,      19830,
00:41:21,   2481891,      11600,      11100,      13750,     101860,      55800,      13080,      12210,      13770,      20160,
00:41:22,   2482954,      11540,      10900,      14080,     103140,      53240,      13620,      11970,      13110,      19860,
00:41:24,   2484017,      10930,      10620,      13990,     101810,      55460,      13520,      11610,      12990,      19900,
00:41:25,   2485081,      11630,      11180,      13860,     102530,      52910,      13440,      11860,      14050,      20540,
00:41:26,   2486144,      11320,      10920,      14610,     100660,      54070,      13460,      11770,      13920,      20720,
00:41:27,   2487207,      11020,      11080,      13780,     103140,      53920,      13270,      11470,      13700,      19840,
00:41:28,   2488271,      11020,      10960,      13620,     103130,      53460,      13730,      11830,      13250,      20510,
00:41:29,   2489334,      11320,      10950,      14040,     102640,      52630,      13690,      12160,      13160,      19210,
