0000003272,scans,0000000130,DataLength
"header",0000000040,"lines"
"Date",3/29/2016,"Time",5:49:46 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",9
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
00:40:07,   2407458,        660,        240,       1090,     131330,      32060,       5560,       1920,        500,      14420,
00:40:08,   2408521,        790,        400,       1280,     131500,      31100,       5060,       1920,        520,      12540,
00:40:09,   2409585,        630,        310,       1580,     131890,      32080,       6060,       1750,        730,      13140,
00:40:10,   2410648,        990,        460,       1240,     127810,      31280,       5090,       1590,        450,      13900,
00:40:11,   2411711,        700,        290,       1510,     129330,      32020,       4950,       1690,        560,      12930,
00:40:12,   2412775,        950,        350,       1620,     130630,      30630,       5350,       1600,        460,      13970,
00:40:13,   2413838,        760,        370,       1350,     132100,      32690,       5720,       1600,        570,      12520,
00:40:14,   2414901,        690,        360,       1430,     132740,      31230,       5530,       1460,        600,      14080,
00:40:15,   2415965,        750,        410,       1580,     129610,      32840,       5510,       1790,        660,      13810,
00:40:17,   2417028,        600,        380,       1340,     130740,      31720,       6250,       1350,        410,      13390,
00:40:18,   2418091,        840,        300,       1370,     128200,      32130,       5340,       1610,        540,      13290,
00:40:19,   2419155,        800,        340,       1210,     132740,      30620,       5740,       1640,        540,      13270,
00:40:20,   2420218,        810,        290,       1280,     129830,      30920,       5250,       1750,        680,      13600,
00:40:21,   2421281,        890,        320,       1290,     128740,      32090,       5120,       1240,        580,      13500,
