0000008979,scans,0000000118,DataLength
"header",0000000039,"lines"
"Date",3/24/2016,"Time",6:06:27 PM
"ID","HAL IDP LOW ENERGY #14936","Version",3
"Scans",8
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
01:23:05,   4985484,       1170,        590,       2360,     295450,      37120,       8460,       2670,      25210,
01:23:06,   4986436,       1490,        600,       2020,     302330,      37910,       9870,       2680,      23810,
01:23:07,   4987389,       1200,        550,       2230,     300710,      39100,       7990,       2910,      24780,
01:23:08,   4988341,        940,        380,       2150,     299620,      39010,       8250,       2910,      25180,
01:23:09,   4989294,       1090,        520,       2290,     299790,      38490,       9540,       3420,      25450,
01:23:10,   4990246,       1250,        480,       2330,     299750,      38230,       8990,       3090,      25000,
01:23:11,   4991199,       1110,        660,       2220,     301160,      38550,       8820,       3100,      24890,
01:23:12,   4992151,       1150,        620,       1900,     301840,      38700,       8880,       3310,      25720,
01:23:13,   4993104,       1210,        510,       2110,     301510,      38780,       9000,       3210,      24770,
01:23:14,   4994056,       1290,        620,       1980,     296350,      39210,       8910,       2760,      24910,
01:23:15,   4995009,       1160,        510,       2200,     301250,      37940,       8900,       3130,      25790,
01:23:15,   4995961,       1320,        470,       1990,     298360,      37770,       8790,       2920,      25230,
01:23:16,   4996914,       1050,        420,       2300,     304490,      39720,       9050,       2970,      25740,
01:23:17,   4997866,       1230,        490,       2450,     299330,      37300,       8780,       3010,      25150,
01:23:18,   4998819,        950,        650,       2240,     300880,      39760,       8770,       2990,      25520,
01:23:19,   4999771,       1160,        600,       2480,     298960,      39630,       9090,       2930,      25770,
01:23:20,   5000724,       1420,        620,       1840,     299940,      38760,       9030,       2690,      24720,
01:23:21,   5001676,       1390,        680,       2290,     298260,      37550,       9070,       3160,      24780,
01:23:22,   5002629,       1290,        470,       2420,     298130,      38500,       8810,       3060,      25120,
01:23:23,   5003581,       1020,        610,       2450,     301040,      38170,       8680,       3350,      25300,
01:23:24,   5004534,        930,        560,       1910,     303880,      38510,       8750,       2950,      26170,
01:23:25,   5005486,       1540,        560,       2070,     298520,      38580,       8630,       3460,      25060,
01:23:26,   5006439,       1180,        440,       2070,     299420,      37890,       8750,       3190,      25120,
01:23:27,   5007391,       1240,        650,       2300,     303170,      37620,       9220,       2680,      24380,
01:23:28,   5008344,       1130,        730,       2430,     300740,      37920,       8760,       2900,      25860,
01:23:29,   5009296,       1150,        500,       1950,     301370,      37870,       8900,       3210,      26970,
01:23:30,   5010249,       1280,        470,       2060,     300380,      38550,       9090,       3340,      26480,
01:23:31,   5011201,       1180,        610,       2040,     302150,      38810,       8550,       3190,      26540,
01:23:32,   5012154,       1350,        660,       2230,     301500,      38260,      10050,       2950,      26060,
01:23:33,   5013106,       1360,        430,       2160,     303310,      39610,       8710,       3420,      24430,
01:23:34,   5014059,       1560,        500,       1880,     298770,      38760,       8900,       2920,      24590,
01:23:35,   5015011,       1280,        390,       2220,     299750,      36930,       9570,       2780,      24510,
01:23:35,   5015964,        980,        420,       2290,     302050,      38300,       9160,       3020,      25430,
01:23:36,   5016916,       1220,        560,       2270,     306660,      39310,       9360,       3290,      24150,
01:23:37,   5017869,       1360,        390,       2170,     302940,      39330,       9490,       2780,      25360,
01:23:38,   5018821,       1380,        410,       1940,     299180,      38750,       8880,       3300,      25360,
01:23:39,   5019774,       1380,        490,       2090,     302100,      38090,       9420,       3060,      24510,
01:23:40,   5020726,       1240,        620,       2040,     297040,      38520,       8710,       2940,      25000,
01:23:41,   5021679,       1130,        590,       2560,     299720,      36540,       9030,       3100,      25630,
01:23:42,   5022631,       1090,        640,       2440,     299970,      37640,       8810,       3200,      24370,
01:23:43,   5023584,       1280,        550,       1980,     304090,      38500,       8690,       2960,      24730,
01:23:44,   5024536,       1230,        680,       1860,     300830,      38980,       8620,       2850,      25860,
01:23:45,   5025489,       1540,        450,       1810,     301150,      37790,       9430,       2900,      24830,
01:23:46,   5026441,       1480,        680,       2420,     298850,      37790,       8980,       2840,      24090,
01:23:47,   5027394,       1350,        460,       2170,     301130,      38060,       8520,       3470,      25930,
01:23:48,   5028346,       1190,        570,       1940,     297300,      38220,       9220,       2940,      25410,
01:23:49,   5029299,       1100,        450,       2290,     301740,      38670,       9310,       3350,      24940,
01:23:50,   5030251,       1480,        570,       2260,     300650,      38260,       8860,       3400,      26120,
01:23:51,   5031204,       1150,        630,       2170,     299630,      38020,       9200,       3100,      25440,
01:23:52,   5032156,       1360,        550,       2060,     297910,      36730,       9640,       3480,      25420,
01:23:53,   5033109,       1250,        390,       1960,     301910,      39990,       9070,       2970,      25000,
01:23:54,   5034061,       1260,        410,       1800,     302560,      39030,       8860,       2700,      24880,
01:23:55,   5035014,       1210,        560,       2000,     301530,      38880,       8640,       3030,      26140,
01:23:55,   5035966,       1260,        600,       2000,     304890,      38680,       8730,       3380,      25650,
01:23:56,   5036919,       1380,        620,       2280,     304620,      38800,       9010,       2640,      24970,
01:23:57,   5037871,       1150,        520,       2030,     302330,      40300,       9160,       3260,      25610,
01:23:58,   5038824,       1550,        680,       1810,     301490,      38150,       8250,       3500,      25670,
01:23:59,   5039776,       1350,        550,       2120,     302030,      37280,       8860,       3130,      25010,
01:24:00,   5040729,       1360,        490,       2220,     302740,      37570,       9190,       3020,      24100,
01:24:01,   5041681,       1120,        480,       2230,     302080,      38620,       8410,       3380,      25590,
